dialect,translation,(language/dialect)
idiwu,slay,(Oron-Ibibio)
tutu,until,(Oron-Ibibio)
mkpong omu odikiem,tomorrow,(Oron-Ibibio)
mkpong omu ekefiem,yesterday,(Oron-Ibibio)
mkpong omu odikiem mukid efei,next tomorrow,(Oron-Ibibio)
use omuekefei kpahamkpong omuofien,day before yesterday,(Oron-Ibibio)
ukem onu,too,(Oron-Ibibio)
okokong,followed,(Oron-Ibibio)
kong,follow,(Oron-Ibibio)
yidi,joined,(Oron-Ibibio)
diana,join,(Oron-Ibibio)
ebuana,fellowship,(Oron-Ibibio)
ididiana kokidki,cooperate,(Oron-Ibibio)
ufihi ma ulo,both,(Oron-Ibibio)
ufihi ma ulo enu,both are,(Oron-Ibibio)
ukpono,reverence,(Oron-Ibibio)
mbiak,fear,(Oron-Ibibio)
utene,awe,(Oron-Ibibio)
ukem,same,(Oron-Ibibio)
mbukeki,legend,(Oron-Ibibio)
nkpomu owo etu alaha onyiuko,legendary,(Oron-Ibibio)
fafap,all,(Oron-Ibibio)
afak,know,(Oron-Ibibio)
idiono,sign,(Oron-Ibibio)
oduifo,wizardry,(Oron-Ibibio)
diong,bless,(Oron-Ibibio)
odidiong,blessing,(Oron-Ibibio)
ofofongo,blessed,(Oron-Ibibio)
nkaifo,witchcraftcy,(Oron-Ibibio)
nkpo omu otuile idinim,incredible,(Oron-Ibibio)
akpawile,marvel,(Oron-Ibibio)
ididongndok,mockery,(Oron-Ibibio)
nlibinkpo,mystery,(Oron-Ibibio)
uto,work,(Oron-Ibibio)
uyime,deeds,(Oron-Ibibio)
uto,job,(Oron-Ibibio)
sanasung,farewell,(Oron-Ibibio)
kadi,goodbye,(Oron-Ibibio)
misikidini onung,see you later,(Oron-Ibibio)
nko,again,(Oron-Ibibio)
offon,king,(Oron-Ibibio)
bid,ask,(Oron-Ibibio)
mbid,question,(Oron-Ibibio)
mbid,question,(Oron-Ibibio)
sununtak,query,(Oron-Ibibio)
okosuhu,said,(Oron-Ibibio)
ami nkushuhu,I said,(Oron-Ibibio)
ami nsuhu,I am saying,(Oron-Ibibio)
konun,where,(Oron-Ibibio)
nunkowi,whom,(Oron-Ibibio)
emana,birth,(Oron-Ibibio)
alasu,like,(Oron-Ibibio)
eyin,we,(Oron-Ibibio)
eyin ikikid,we saw,(Oron-Ibibio)
eyin ikid,we see,(Oron-Ibibio)
ikid,see,(Oron-Ibibio)
ntanta,star,(Oron-Ibibio)
eminenminen ntanta,twinkling star,(Oron-Ibibio)
minenminen,twinkling,(Oron-Ibibio)
afiang,moon,(Oron-Ibibio)
ntanta,star,(Oron-Ibibio)
afiang,moon,(Oron-Ibibio)
usuakutin,east,(Oron-Ibibio)
utin asiaka,sunrise,(Oron-Ibibio)
bahadedong,splitting,(Oron-Ibibio)
ekebahadedong,splitted,(Oron-Ibibio)
ime,laugh,(Oron-Ibibio)
edimon ebe,milk teeth,(Oron-Ibibio)
ediki,tooth,(Oron-Ibibio)
uwak edi,teeth,(Oron-Ibibio)
nonu,then,(Oron-Ibibio)
ndi,I come,(Oron-Ibibio)
nku ndi,I came,(Oron-Ibibio)
idikpono,to worship,(Oron-Ibibio)
ukpono,honour,(Oron-Ibibio)
nkei usi,obeisance,(Oron-Ibibio)
fafap,every,(Oron-Ibibio)
ofidofid,all,(Oron-Ibibio)
ikidi idikpono onyi,and have come to worship him,(Oron-Ibibio)
ini onung,time,(Oron-Ibibio)
akafana onyi,he was disturbed,(Oron-Ibibio)
akafana,was disturbed,(Oron-Ibibio)
akafana,was worried,(Oron-Ibibio)
oshisiki,worrying,(Oron-Ibibio)
mfanamfana,disturbing,(Oron-Ibibio)
kufana,bother,(Oron-Ibibio)
mfana,trouble,(Oron-Ibibio)
ekufafap ewi ikpe,summoned all,(Oron-Ibibio)
ekeku ikpe,summoned,(Oron-Ibibio)
ekeku,called,(Oron-Ibibio)
ku,call,(Oron-Ibibio)
dio,put,(Oron-Ibibio)
usi,voice,(Oron-Ibibio)
ewiwe uyo,bush mango,(Oron-Ibibio)
uyo,bread,(Oron-Ibibio)
uyo,biscuit,(Oron-Ibibio)
oku,priest,(Oron-Ibibio)
owiomu owid nkpo akpanakpan ndo,artist,(Oron-Ibibio)
idinenkpo idio mfufak ma nyonyo,artistry,(Oron-Ibibio)
ekpieknkpo,teacher,(Oron-Ibibio)
kpiek,teach,(Oron-Ibibio)
owi omu oboho ukpiek nkpo,student,(Oron-Ibibio)
owi omu ekpiek nkpo nyafa,learner,(Oron-Ibibio)
owi omu ono ukpiek,tutor,(Oron-Ibibio)
ibet,law,(Oron-Ibibio)
mbubi,taboo,(Oron-Ibibio)
nkpo omu ekpan,forbidden,(Oron-Ibibio)
bohobok,gather,(Oron-Ibibio)
idibohoki,together,(Oron-Ibibio)
otu,group,(Oron-Ibibio)
idibahaidong,grouping,(Oron-Ibibio)
mbono,meeting,(Oron-Ibibio)
kabana,concerning,(Oron-Ibibio)
idibuk owi kadai,gossip,(Oron-Ibibio)
siak eyin keyin,mentioning,(Oron-Ibibio)
siak eyin,mentions,(Oron-Ibibio)
idiyakino,refer,(Oron-Ibibio)
enoka onunbi,referring,(Oron-Ibibio)
tei,seat,(Oron-Ibibio)
ulahaufok,site,(Oron-Ibibio)
beiwo,state,(Oron-Ibibio)
mbiuto,station,(Oron-Ibibio)
ikpehe,point,(Oron-Ibibio)
omoyi,would have,(Oron-Ibibio)
okeme iyi,could have,(Oron-Ibibio)
onyi,have,(Oron-Ibibio)
akamana,birthed,(Oron-Ibibio)
nonu,there,(Oron-Ibibio)
ekene,done,(Oron-Ibibio)
momu,here,(Oron-Ibibio)
anakosu,enough,(Oron-Ibibio)
ekeboro,they did respond,(Oron-Ibibio)
ekene,they did,(Oron-Ibibio)
eboro,they reply,(Oron-Ibibio)
eboro,they respond,(Oron-Ibibio)
iboro,response,(Oron-Ibibio)
iboro,reply,(Oron-Ibibio)
iboro,answer,(Oron-Ibibio)
owieni ekewed,he wrote,(Oron-Ibibio)
ewa ekewed,she wrote,(Oron-Ibibio)
emu ekewed,they wrote,(Oron-Ibibio)
sosonu,like that,(Oron-Ibibio)
emu,they,(Oron-Ibibio)
uwak imawed nwed,writers,(Oron-Ibibio)
ewednwed,writer,(Oron-Ibibio)
wed,write,(Oron-Ibibio)
nwid,book,(Oron-Ibibio)
ikiwid,I write,(Oron-Ibibio)
nkuwid,I wrote,(Oron-Ibibio)
kid,see,(Oron-Ibibio)
kanyise,watch,(Oron-Ibibio)
se,see,(Oron-Ibibio)
dikid,come see,(Oron-Ibibio)
sese,look at,(Oron-Ibibio)
wukonyise,look,(Oron-Ibibio)
nkid,I see,(Oron-Ibibio)
nse,I look,(Oron-Ibibio)
owieni se,he looks,(Oron-Ibibio)
ewa se,she looks,(Oron-Ibibio)
emu ese,they look,(Oron-Ibibio)
no nsihi ntense,testify,(Oron-Ibibio)
nsihi ntense,testimony,(Oron-Ibibio)
nonu,then,(Oron-Ibibio)
imankpo omu enefee oni,condiments,(Oron-Ibibio)
ifu,lazy,(Oron-Ibibio)
uwut,slothful,(Oron-Ibibio)
oking idilie nkpo,not eating,(Oron-Ibibio)
isong,land,(Oron-Ibibio)
isong,ground,(Oron-Ibibio)
mmong,water,(Oron-Ibibio)
udim,stream,(Oron-Ibibio)
edim,rain,(Oron-Ibibio)
akpa,river,(Oron-Ibibio)
awana,wide,(Oron-Ibibio)
okpono akpa,large river,(Oron-Ibibio)
inyang,ocean,(Oron-Ibibio)
akpainyang,sea,(Oron-Ibibio)
oyobio,storm,(Oron-Ibibio)
ofim,wind,(Oron-Ibibio)
kodi edim,raining,(Oron-Ibibio)
mmong utehe,spring,(Oron-Ibibio)
eni ekeo,not smaller than,(Oron-Ibibio)
oni eke,not smaller,(Oron-Ibibio)
ikip osi,kernel,(Oron-Ibibio)
nkpasip,seed,(Oron-Ibibio)
suki ebako,none,(Oron-Ibibio)
idomo,tempting,(Oron-Ibibio)
domo,tempt,(Oron-Ibibio)
idinenduononse,examining,(Oron-Ibibio)
udomo,examination,(Oron-Ibibio)
ididomo,test,(Oron-Ibibio)
ki,one,(Oron-Ibibio)
kotu,among,(Oron-Ibibio)
kuntak,because,(Oron-Ibibio)
ntak,cause,(Oron-Ibibio)
ntakonu,reason,(Oron-Ibibio)
nkpo udomo nkpo omu eneketu,ruler,(Oron-Ibibio)
osiku,come from,(Oron-Ibibio)
osi owo makpoho si owo,emanate,(Oron-Ibibio)
ma bak,will be,(Oron-Ibibio)
nwongo mabak,shall be,(Oron-Ibibio)
onun ini,subsequent,(Oron-Ibibio)
okor ukwak,protector,(Oron-Ibibio)
ukpeme,guide,(Oron-Ibibio)
teme,direct,(Oron-Ibibio)
kpan,protect,(Oron-Ibibio)
uko,bush,(Oron-Ibibio)
owi,people,(Oron-Ibibio)
ekeku,called,(Oron-Ibibio)
iku,call,(Oron-Ibibio)
okpono,big,(Oron-Ibibio)
ikpono ewi,elders,(Oron-Ibibio)
oniong,wisdom,(Oron-Ibibio)
ndemana mfufak,knowledge,(Oron-Ibibio)
idifak nkpo,understanding,(Oron-Ibibio)
nlibi nlibi,private,(Oron-Ibibio)
idilibi,hide,(Oron-Ibibio)
monun,therefore,(Oron-Ibibio)
efu fafap eka,you all go,(Oron-Ibibio)
ka,go,(Oron-Ibibio)
tohoyi ne,deligently,(Oron-Ibibio)
tambono,arrange,(Oron-Ibibio)
neyei,set,(Oron-Ibibio)
onyi mfufak,learned,(Oron-Ibibio)
afak,know,(Oron-Ibibio)
osi,from,(Oron-Ibibio)
emu,them,(Oron-Ibibio)
ukem,same,(Oron-Ibibio)
ukemukem,exact,(Oron-Ibibio)
ukeme,ability,(Oron-Ibibio)
okowo odila,came out to stand,(Oron-Ibibio)
owo ala,appeared,(Oron-Ibibio)
lala,stand,(Oron-Ibibio)
oki,barren,(Oron-Ibibio)
oyo,child,(Oron-Ibibio)
onoku ekid,when seen,(Oron-Ibibio)
onoku ekid,if seen,(Oron-Ibibio)
domoukeme,endeavour,(Oron-Ibibio)
yak mi,let me,(Oron-Ibibio)
yak mi,do,(Oron-Ibibio)
yak ine,let do,(Oron-Ibibio)
ndok,parable,(Oron-Ibibio)
ekene,did,(Oron-Ibibio)
emu ekekei,they having heard,(Oron-Ibibio)
emu,they,(Oron-Ibibio)
keme ekei,having heard,(Oron-Ibibio)
ekekei,did heard,(Oron-Ibibio)
ifak,understand,(Oron-Ibibio)
nsi,what,(Oron-Ibibio)
okodoho,said,(Oron-Ibibio)
suhu,talk,(Oron-Ibibio)
ekene,done,(Oron-Ibibio)
emu ekeka,they went,(Oron-Ibibio)
emu ekelaha,they left,(Oron-Ibibio)
laka,leave,(Oron-Ibibio)
sanaisan,walking,(Oron-Ibibio)
kanyi sanaisan,keep walking,(Oron-Ibibio)
kanyi ka,keep going,(Oron-Ibibio)
sana,walk,(Oron-Ibibio)
wo,out,(Oron-Ibibio)
ami mo nlaha,I am leaving,(Oron-Ibibio)
owi,people,(Oron-Ibibio)
ka onyionyi,forward,(Oron-Ibibio)
onyionyi,front,(Oron-Ibibio)
ekekid,they saw,(Oron-Ibibio)
okoboho,took,(Oron-Ibibio)
boho,take,(Oron-Ibibio)
elilenkpo,ripe,(Oron-Ibibio)
arara,red,(Oron-Ibibio)
awawa,green,(Oron-Ibibio)
mfan,leaf,(Oron-Ibibio)
awak,much,(Oron-Ibibio)
sudihi,how,(Oron-Ibibio)
okotere,it stopped,(Oron-Ibibio)
tere,stop,(Oron-Ibibio)
nkpoutei,seat,(Oron-Ibibio)
konun,where,(Oron-Ibibio)
konun kowienien akabak,where he was,(Oron-Ibibio)
konun kewanu akabak,where she was,(Oron-Ibibio)
sindi nsana nsim mbi ukuunwed,How do I get to library?,(Oron-Ibibio)
onun mbi okpene ididon mkim nwed uto,Where is the nearest post office?,(Oron-Ibibio)
okeme iditememi okpono mbi ulie uwem,Can you tell me the way to the Big Hotel?,(Oron-Ibibio)
nnennen okpodihi London onomu,Are we on the right road for London?,(Oron-Ibibio)
okeme idiwomi kuwed idono omu,"Can you Show me on the map, please?",(Oron-Ibibio)
ami nluoho mbi nde mfak,I’m looking for this address.,(Oron-Ibibio)
sundi nedihi nkid,How do I find…?,(Oron-Ibibio)
"mbok kuyieokit o, sundi nsanadi nka","Excuse me, How can I go to …?",(Oron-Ibibio)
ofu abak okpene momu,Are you from around here?,(Oron-Ibibio)
k onun,Where is …?,(Oron-Ibibio)
"fen laha nomi, sundi nedihi nsim non","Pardon me, I’m lost, how do I get to …?",(Oron-Ibibio)
okeme iteme mi,Could you direct me to …?,(Oron-Ibibio)
nkeme idi bene uwam nsifi,May I ask for some help? I need to get to …?,(Oron-Ibibio)
onyon odihi,Is it far?,(Oron-Ibibio)
,"Excuse me, could you tell me how to get to the bus station?",(Oron-Ibibio)
ana okpene,It’s on the corner,(Oron-Ibibio)
kanenen,Go straight ahead,(Oron-Ibibio)
kiana,Cross…,(Oron-Ibibio)
sanaka onyionyi,Go along…,(Oron-Ibibio)
yod ufihi,Turn left,(Oron-Ibibio)
yod ulo,Turn right,(Oron-Ibibio)
onuketai atai block,It’s in the middle of the block,(Oron-Ibibio)
mafei okponoufok urue kufiki,You will pass a süpermarket on your left,(Oron-Ibibio)
sana kokpodihi,Take this road,(Oron-Ibibio)
yod ulo kufei okpodihi,Turn right at the crossroads,(Oron-Ibibio)
onuku fiki,It’s on your left,(Oron-Ibibio)
onuku ulo,It’s on your right,(Oron-Ibibio)
onunkposu udomo ikie tono mom,It’s about 100 meters from here,(Oron-Ibibio)
sanakakpa okpodihi kufiki,Take the first road on the right,(Oron-Ibibio)
sanakoyoko okpodihi kufiki,Take the second road on the left,(Oron-Ibibio)
ilemi onyime onu okid omi eyime o,"My body says yes, but my heart say no.",(Oron-Ibibio)
onyime nkposuki o,Maybe another time.,(Oron-Ibibio)
"enyin iniokid keno, onu","We appreciate the offer, but …",(Oron-Ibibio)
"eneke onluk oyokoyoko, onu bid","I’m not really into it, but thanks for asking!",(Oron-Ibibio)
nkponu edine ufo inomi o,That’s not going to work for me.,(Oron-Ibibio)
uyom ma mbere andi mbako o,"Sounds fun, but I’m not available.",(Oron-Ibibio)
"nku nluoho, onu onkodo","I want to, but I’m unable to.",(Oron-Ibibio)
enu edehe mfufak eno mi o,It is not a good idea for me.,(Oron-Ibibio)
ofu onomi uniokid ku uewm,You bring joy to my life.,(Oron-Ibibio)
me idi ibak nkpenefi,I love being around you.,(Oron-Ibibio)
ami mefi,I’m infatuated with you.,(Oron-Ibibio)
ofu akiana okikere omi,You crossed my mind.,(Oron-Ibibio)
ndara fi,I appreciate you.,(Oron-Ibibio)
oniokid numankid fi o,I feel sad without you.,(Oron-Ibibio)
ofu onomi udong,You inspire me.,(Oron-Ibibio)
ofu onu imantak oku ndu ndu,You are my reason for living.,(Oron-Ibibio)
ofu oyoho okikere mi,You occupy my thoughts.,(Oron-Ibibio)
imefu efei mi,I miss your laugh.,(Oron-Ibibio)
nkpono fi,I adore you.,(Oron-Ibibio)
ofu onu efid efid nkpo onomi,You’re everything to me.,(Oron-Ibibio)
ofu onu unwana uwem omi,You’re the light of my life.,(Oron-Ibibio)
nluho idibak kofid esi uwem mafu,I want a lifetime with you.,(Oron-Ibibio)
kuwo nkpo,For instance,(Oron-Ibibio)
ndedian,Additionally,(Oron-Ibibio)
ukemukem onu,Likewise,(Oron-Ibibio)
seyak eyei,Note well,(Oron-Ibibio)
suwo nkpo,As an example being…,(Oron-Ibibio)
akpanakpan,In particular,(Oron-Ibibio)
yak idoho,Let’s say…,(Oron-Ibibio)
omu odono,This includes,(Oron-Ibibio)
suhu ekid,As seen in…,(Oron-Ibibio)
uwonkpoki,One example is…,(Oron-Ibibio)
sosu,Such as,(Oron-Ibibio)
idididian,In addition to,(Oron-Ibibio)
kodi idine no awana,By way of illustration,(Oron-Ibibio)
ukemukem sonu,In a similar case,(Oron-Ibibio)
akpanakpan,Especially,(Oron-Ibibio)
onoku ofu ose,If you look at…,(Oron-Ibibio)
uwonkpo odoho,Examples include…,(Oron-Ibibio)
oyemu ekeme idikid,This can be seen when,(Oron-Ibibio)
uwonkpo,As an example,(Oron-Ibibio)
akpanakpan,Particularly,(Oron-Ibibio)
sosu,Like,(Oron-Ibibio)
ofo idikid fi,Good to see you,(Oron-Ibibio)
eko mberesi,Good evening,(Oron-Ibibio)
alaha,Good morning,(Oron-Ibibio)
nko o,Hello,(Oron-Ibibio)
eko,Hey,(Oron-Ibibio)
salafi dihi mfin,How are you feeling today?,(Oron-Ibibio)
ima nkpo saladihi,How are things?,(Oron-Ibibio)
nsi sofu oluho idine,What have you been up to?,(Oron-Ibibio)
sese sadiahata ebei duk,Look what the cat dragged in!,(Oron-Ibibio)
ofo idikid fi,It is nice to meet you,(Oron-Ibibio)
nsi otibe,What’s going on?,(Oron-Ibibio)
eko ekpei esi,Good afternoon.,(Oron-Ibibio)
saladihi mafu,How have you been?,(Oron-Ibibio)
sonudihi,What’s up?,(Oron-Ibibio)
eko,Greeting,(Oron-Ibibio)
sana ofo,Stay safe,(Oron-Ibibio)
asanadi,Welcome,(Oron-Ibibio)
mane okpo,You’ll do great.,(Oron-Ibibio)
to emu wu,Knock them dead!,(Oron-Ibibio)
odinu okpono nkpo omu akpawile,You are going to be amazing!,(Oron-Ibibio)
nwaranwara isan abasi,Godspeed,(Oron-Ibibio)
nkere yak nkpo ofo onofi,Wishing you all the best!,(Oron-Ibibio)
nkerefi nfiso,I wish you luck!,(Oron-Ibibio)
ofon ono fi,Best wishes.,(Oron-Ibibio)
nim kukpo ma bono eyei,I hope things will turn out fine..,(Oron-Ibibio)
fid emu luoko,Blow them away!,(Oron-Ibibio)
mane okpo,You’ll do great!,(Oron-Ibibio)
ofon ono fi,Wishing you lots of luck!,(Oron-Ibibio)
jid uyo unun ubok fei,Fingers crossed!,(Oron-Ibibio)
ekefufi enomu,You were made for this!,(Oron-Ibibio)
nim kukpo mafokem,I hope things will work out all right.,(Oron-Ibibio)
yak uko abak mafu,May the force be with you.,(Oron-Ibibio)
nkpono fi,I respect you.,(Oron-Ibibio)
ofonu ntak omu ami ndu ndu,You are my reason for living.,(Oron-Ibibio)
ofu onu nkpo uto,You are precious.,(Oron-Ibibio)
ofu enemi nsu,You complete me.,(Oron-Ibibio)
ofu onu owi imami,You’re the love of my life.,(Oron-Ibibio)
okeme iditere idikere ibanafii,I can’t stop thinking about you.,(Oron-Ibibio)
okid omi atak kofu,I lost my heart on you.,(Oron-Ibibio)
ofu onomi udon,You inspire me.,(Oron-Ibibio)
nkpono fi,I worship you.,(Oron-Ibibio)
ofu onu fafap nkpo onomi,You are my everything.,(Oron-Ibibio)
nluhofi,I need you.,(Oron-Ibibio)
nkukid nle mbana okoesiene fiem,I dreamt about you last night.,(Oron-Ibibio)
ofu onomi uniokid kuse afanikon,You bring happiness to rainly days.,(Oron-Ibibio)
ofu omu ntak omu mbakundu,You are the reason I’m alive.,(Oron-Ibibio)
ofu onu owi omume,You are my dear.,(Oron-Ibibio)
niokid mbana fi,I’m affectionate for you.,(Oron-Ibibio)
ofu kunkid,You’re all I see.,(Oron-Ibibio)
ami nluho fi,I want you.,(Oron-Ibibio)
ofu enemi nsu,You complete me.,(Oron-Ibibio)
eko yakala,Bye now,(Oron-Ibibio)
kadi,Bye-bye,(Oron-Ibibio)
ne sun sun,Take it easy,(Oron-Ibibio)
ami nwo nla,I’m off,(Oron-Ibibio)
okio,Good night,(Oron-Ibibio)
man suhu nofi ntiti ini,Talk to you later,(Oron-Ibibio)
tue mi,Keep in touch,(Oron-Ibibio)
ofo idikid fi,Lovely to meet you,(Oron-Ibibio)
emem,Peace!,(Oron-Ibibio)
man muo fi ntiti ini,Catch you later,(Oron-Ibibio)
yi edeke keti ki,Have a good one,(Oron-Ibibio)
nentei nkid fi,Be seeing you!,(Oron-Ibibio)
keyin,Namely,(Oron-Ibibio)
idine iwo no awana kuwo nkpo,To illustrate,(Oron-Ibibio)
desu uwo nkpo,For instance,(Oron-Ibibio)
ndendian,Additionally,(Oron-Ibibio)
alasu,like,(Oron-Ibibio)
uwonkpo ki,One example is…,(Oron-Ibibio)
sosu,Such as,(Oron-Ibibio)
akpanakpan,Especially,(Oron-Ibibio)
ukemson,Also,(Oron-Ibibio)
kodihi uwo nkpo no aeana,By way of illustration,(Oron-Ibibio)
ukemson,Likewise,(Oron-Ibibio)
desuuwo nkposu,As an example being…,(Oron-Ibibio)
sonyi akpanakpan,In particular,(Oron-Ibibio)
yak ndoho,Let’s say…,(Oron-Ibibio)
sehekid,As seen in…,(Oron-Ibibio)
omonu uwo nkpo,This is illustrated…,(Oron-Ibibio)
imamu odoho,Thse include…,(Oron-Ibibio)
eke,Mother,(Oron-Ibibio)
eti,Father,(Oron-Ibibio)
eti ma eke,Parents,(Oron-Ibibio)
nwa,Wife,(Oron-Ibibio)
ebi,Husband,(Oron-Ibibio)
oyowieni,Son,(Oron-Ibibio)
oyoewa,Daughter,(Oron-Ibibio)
eyontihitek,Children,(Oron-Ibibio)
oyoekeowieni,Brother,(Oron-Ibibio)
oyoekeewa,Sister,(Oron-Ibibio)
oyooyoeke,Cousins,(Oron-Ibibio)
oyoeti,Relatives,(Oron-Ibibio)
ekeeke,Grandmother,(Oron-Ibibio)
etieti,Grandfather,(Oron-Ibibio)
oyooyo owieni,Grandson,(Oron-Ibibio)
oyooyo ewa,Granddaughter,(Oron-Ibibio)
oyo oyoyo,Grandchildren,(Oron-Ibibio)
ebi ma nwa,Spouse,(Oron-Ibibio)
ulawa ekenwa,Sister-in-law,(Oron-Ibibio)
okpekenwa,Brother-in-law,(Oron-Ibibio)
etinwa,Father-in-law,(Oron-Ibibio)
ekenwa,Mother-in-law,(Oron-Ibibio)
eti enyin koyon,Our Father in heaven,(Oron-Ibibio)
ukpono onyi enyin ofu,hallowed be your name,(Oron-Ibibio)
yak ubon ofu odi,your kingdom come,(Oron-Ibibio)
yak uduak ofu osu,your will be done,(Oron-Ibibio)
kison ma konyon,on earth as in heaven,(Oron-Ibibio)
no enyin mfin nkilie omosu ma enyin,Give us today our daily bread,(Oron-Ibibio)
laha no enyin kunlulei omu ine,Forgive us our sins,(Oron-Ibibio)
yak ilaha ino ima omu elei,as we forgive those who sin against us,(Oron-Ibibio)
kuyak enyin ilukidomo sihi enyin kuvioknkpo,Lead us not into temptation but deliver us from evil,(Oron-Ibibio)
kubon ma ulu ma itoro onyi fi,"For the kingdom, the power, and the glory are yours now and forever",(Oron-Ibibio)
ebekpo,kingdom,(Oron-Ibibio)
ulu,power,(Oron-Ibibio)
ubon,glory,(Oron-Ibibio)
nsinsi,forever,(Oron-Ibibio)
monesi,tears,(Oron-Ibibio)
esi,cry,(Oron-Ibibio)
nle,dream,(Oron-Ibibio)
kuka adai,do not go back,(Oron-Ibibio)
idikid,to see,(Oron-Ibibio)
so adai,go back,(Oron-Ibibio)
kune,do not,(Oron-Ibibio)
enu sono,not so,(Oron-Ibibio)
kid,see,(Oron-Ibibio)
sotonontak,again,(Oron-Ibibio)
tere,stop,(Oron-Ibibio)
akpan,stall,(Oron-Ibibio)
emu ekesana onun okpodihi,they took another route,(Oron-Ibibio)
emu ekesana,they walked,(Oron-Ibibio)
okpodihi,road,(Oron-Ibibio)
okpousung,road,(generic Ibibio)
okpodihi,route,(Oron-Ibibio)
efak,street,(Oron-Ibibio)
onun,another,(Oron-Ibibio)
dian,add,(Oron-Ibibio)
ekeso enyon udun emu,returned to their country,(Oron-Ibibio)
ekekpon,left,(Oron-Ibibio)
ekedi,came,(Oron-Ibibio)
udun,country,(Oron-Ibibio)
ison,land,(Oron-Ibibio)
amesiere,good morning,(generic Ibibio)
emesiere,good morning,(generic Ibibio)
mmekom o,i'm hailing,(generic Ibibio)
